kid,depth,delivered_images,delivery_fraction,utility
0,4,117850.0,1.0,1.4058
1,4,187776.0,1.0,0.9372
2,4,117189.0,1.0,1.4058
3,4,118835.0,1.0,0.9372
4,4,247151.0,1.0,1.4058
5,4,257213.0,1.0,0.6817
6,4,267950.0,1.0,0.8357
7,4,174159.0,1.0,0.4686
8,4,256314.0,1.0,0.8223
9,4,264553.0,1.0,0.8187
10,4,190092.0,1.0,0.4334
11,4,210917.0,1.0,1.1722
12,4,271659.0,1.0,1.0796
13,4,226333.0,1.0,0.4686
14,4,240105.0,1.0,0.6953
15,4,294140.0,1.0,0.9183
16,4,235584.0,1.0,1.4058
17,4,138927.0,1.0,0.9372
18,4,199558.0,1.0,0.4686
19,4,130858.0,1.0,1.4058
20,4,284506.0,1.0,1.0958
21,4,293502.0,1.0,0.6899
22,4,281108.0,1.0,0.5998
23,4,193911.0,1.0,1.3528
24,4,192588.0,1.0,0.4686
25,4,195141.0,1.0,0.4566
26,4,212900.0,1.0,1.4058
27,4,187430.0,1.0,0.4686
28,4,225953.0,1.0,1.1299
29,4,162473.0,1.0,1.4058
30,4,187043.0,1.0,1.4058
31,4,177496.0,1.0,1.4058
32,4,147911.0,1.0,1.4058
33,4,127950.0,1.0,1.4058
34,4,260980.0,1.0,0.4686
35,4,257385.0,1.0,1.3832
36,4,194313.0,1.0,1.3946
37,4,256146.0,1.0,0.8488
38,4,201121.0,1.0,0.7988
39,4,127959.0,1.0,0.4686
40,4,187923.0,1.0,1.4058
41,4,194219.0,1.0,1.4058
42,4,115839.0,1.0,1.4058
43,4,226944.0,1.0,0.9369
44,4,118113.0,1.0,0.9372
45,4,160790.0,1.0,0.9232
46,4,169500.0,1.0,0.9372
47,4,142917.0,1.0,0.4686
48,4,298534.0,1.0,0.8191
49,4,146788.0,1.0,1.4058
50,4,271135.0,1.0,0.4686
51,4,158719.0,1.0,0.9372
52,4,125256.0,1.0,0.9372
53,4,256780.0,1.0,1.3844
54,4,181837.0,1.0,0.9372
55,4,262804.0,1.0,0.3437
56,4,166858.0,1.0,0.4661
57,4,118009.0,1.0,1.4058
58,4,239354.0,1.0,0.9372
59,4,132254.0,1.0,1.4058
60,4,287611.0,1.0,0.3913
61,4,239264.0,1.0,0.8884
62,4,133242.0,1.0,0.9372
63,4,160302.0,1.0,1.4058
