t_s,delivered_images,utility,backlog_bits,n_active,n_dropped
0,19448.9,0.1311,8271572269,8,0
30,38897.9,0.2622,8162035802,8,0
60,58346.8,0.3933,8052499336,8,0
90,77795.8,0.5243,7942962869,8,0
120,97244.7,0.6554,7833426402,8,0
150,116693.7,0.7865,7723889935,8,0
180,136142.6,0.9176,7614353469,8,0
210,155591.6,1.0487,7504817002,8,0
240,175040.5,1.1798,7395280535,8,0
270,194489.5,1.3108,7285744068,8,0
300,213938.4,1.4419,7176207601,8,0
330,233387.4,1.573,7066671135,8,0
360,252836.3,1.7041,6957134668,8,0
390,272285.3,1.8352,6847598201,8,0
420,291734.2,1.9663,6738061734,8,0
450,311183.1,2.0973,6628525268,8,0
480,330632.1,2.2284,6518988801,8,0
510,350081.0,2.3595,6409452334,8,0
540,369530.0,2.4906,6299915867,8,0
570,388978.9,2.6217,6190379401,8,0
600,408427.9,2.7528,6080842934,8,0
630,427876.8,2.8838,5971306467,8,0
660,447325.8,3.0149,5861770000,8,0
690,466774.7,3.146,5752233533,8,0
720,486223.7,3.2771,5642697067,8,0
750,505672.6,3.4082,5533160600,8,0
780,525121.6,3.5393,5423624133,8,0
810,544570.5,3.6703,5314087666,8,0
840,564019.4,3.8014,5204551200,8,0
870,583468.4,3.9325,5095014733,8,0
900,602917.3,4.0636,4985478266,8,0
930,622366.3,4.1947,4875941799,8,0
960,641815.2,4.3258,4766405332,8,0
990,661264.2,4.4568,4656868866,8,0
1020,680713.1,4.5879,4547332399,8,0
1050,700162.1,4.719,4437795932,8,0
1080,719611.0,4.8501,4328259465,8,0
1110,739060.0,4.9812,4218722999,8,0
1140,758508.9,5.1123,4109186532,8,0
1170,777957.9,5.2433,3999650065,8,0
1200,797406.8,5.3744,3890113598,8,0
1230,816855.8,5.5055,3780577131,8,0
1260,836304.7,5.6366,3671040665,8,0
1290,855753.6,5.7677,3561504198,8,0
1320,875202.6,5.8988,3451967731,8,0
1350,894651.5,6.0298,3342431264,8,0
1380,914100.5,6.1609,3232894798,8,0
1410,933549.4,6.292,3123358331,8,0
1440,949498.0,6.3811,3033536073,8,0
1470,961653.6,6.4325,2965075781,5,0
1500,973809.2,6.4839,2896615490,5,0
1530,985964.8,6.5353,2828155198,5,0
1560,998120.4,6.5867,2759694906,5,0
1590,1010275.9,6.6381,2691234614,5,0
1620,1022431.5,6.6895,2622774323,5,0
1650,1034587.1,6.7408,2554314031,5,0
1680,1046742.7,6.7922,2485853739,5,0
1710,1058898.3,6.8436,2417393447,5,0
1740,1071053.9,6.895,2348933156,5,0
1770,1083209.5,6.9464,2280472864,5,0
1800,1113311.8,7.0697,13116500813,13,0
1830,1143414.2,7.1929,12946964346,13,0
1860,1173516.6,7.3162,12777427880,13,0
1890,1203618.9,7.4395,12607891413,13,0
1920,1233721.3,7.5628,12438354946,13,0
1950,1263823.6,7.6861,12268818479,13,0
1980,1293926.0,7.8093,12099282013,13,0
2010,1324028.3,7.9323,11929745546,13,0
2040,1354130.7,8.0544,11760209079,13,0
2070,1384233.1,8.1758,11590672612,13,0
2100,1414335.4,8.2965,11421136145,13,0
2130,1444437.8,8.417,11251599679,13,0
2160,1474540.1,8.5378,11082063212,12,0
2190,1504642.5,8.658,10912526745,12,0
2220,1534744.8,8.7778,10742990278,12,0
2250,1564847.2,8.8971,10573453812,12,0
2280,1594949.5,9.0161,10403917345,12,0
2310,1625051.9,9.1313,10234380878,12,0
2340,1655154.3,9.2451,10064844411,11,0
2370,1685256.6,9.3586,9895307944,11,0
2400,1714998.6,9.4707,9727800883,11,0
2430,1741740.9,9.5727,9577188242,11,0
2460,1768483.2,9.6745,9426575600,11,0
2490,1795225.5,9.7762,9275962958,11,0
2520,1821967.8,9.8776,9125350316,11,0
2550,1848710.1,9.9789,8974737674,11,0
2580,1875452.4,10.0801,8824125033,11,0
2610,1902194.7,10.1811,8673512391,11,0
2640,1928937.0,10.282,8522899749,11,0
2670,1955679.3,10.3828,8372287107,11,0
2700,1982421.6,10.4827,8221674465,11,0
2730,2009163.9,10.5818,8071061823,11,0
2760,2035906.2,10.6801,7920449182,11,0
2790,2062648.5,10.7777,7769836540,11,0
2820,2089390.8,10.8747,7619223898,11,0
2850,2116133.1,10.9712,7468611256,11,0
2880,2142875.5,11.0671,7317998614,11,0
2910,2169617.8,11.1626,7167385973,11,0
2940,2196360.1,11.2576,7016773331,11,0
2970,2223102.4,11.3523,6866160689,11,0
3000,2249844.7,11.4466,6715548047,11,0
3030,2275763.9,11.5358,6569570925,11,0
3060,2300075.1,11.6153,6432650341,10,0
3090,2324386.3,11.6945,6295729758,10,0
3120,2348697.4,11.7735,6158809174,10,0
3150,2372523.1,11.8523,6024623160,10,0
3180,2394403.1,11.9307,5901394634,9,0
3210,2416283.2,12.009,5778166109,9,0
3240,2438163.3,12.0871,5654937584,9,0
3270,2460043.3,12.1651,5531709059,9,0
3300,2480019.3,12.2422,5419204610,9,0
3330,2499468.2,12.319,5309668144,8,0
3360,2518917.2,12.3958,5200131677,8,0
3390,2538366.1,12.4726,5090595210,8,0
3420,2557815.1,12.5495,4981058743,8,0
3450,2577264.0,12.6263,4871522277,8,0
3480,2596713.0,12.7031,4761985810,8,0
3510,2616161.9,12.7799,4652449343,8,0
3540,2635610.8,12.8568,4542912876,8,0
3570,2655059.8,12.9336,4433376410,8,0
3600,2690024.4,13.1056,14137252754,16,0
3630,2724989.0,13.2777,13940332171,16,0
3660,2759953.6,13.4497,13743411587,16,0
