kid,depth,arrival_s,deadline_s,delivered_images,delivery_fraction,utility,first_delivery_s,completion_s,completion_delay_s,lateness_s,late_image_fraction,deadline_violated,dropped,rejected
0,16,0,2978,117850.0,1.0,1.4883,30,1470,1470,-1508,0.0,0,0,0
1,16,0,3346,187776.0,1.0,0.9922,30,2340,2340,-1006,0.0,0,0,0
2,16,0,2162,117189.0,1.0,1.4883,30,1470,1470,-692,0.0,0,0,0
3,16,0,3557,118835.0,1.0,0.9922,30,1470,1470,-2087,0.0,0,0,0
4,16,0,3092,247151.0,1.0,1.4883,30,3060,3060,-32,0.0,0,0,0
5,16,0,2030,257213.0,1.0,0.7217,30,3180,3180,1150,0.3667,1,0,0
6,16,0,2701,267950.0,1.0,0.8847,30,3330,3330,629,0.1834,1,0,0
7,16,0,3469,174159.0,1.0,0.4961,30,2700,2700,-769,0.0,0,0,0
8,16,1800,4324,256314.0,1.0,0.8705,1830,4980,3180,656,0.2033,1,0,0
9,16,1800,4398,264553.0,1.0,0.5977,3480,5280,3480,882,0.5899,1,0,0
10,16,1800,3765,190092.0,1.0,0.4588,2700,4170,2370,405,0.1687,1,0,0
11,16,1800,3714,210917.0,1.0,1.241,1830,4410,2610,696,0.2738,1,0,0
12,16,1800,4098,271659.0,1.0,1.1429,1830,5160,3360,1062,0.3199,1,0,0
13,16,1800,4965,226333.0,1.0,0.4759,1830,5160,3360,195,0.1486,1,0,0
14,16,1800,3722,240105.0,1.0,0.383,1830,5040,3240,1318,0.7366,1,0,0
15,16,1800,5208,294140.0,1.0,0.1437,5280,6930,5130,1722,1.0,1,0,0
16,16,3600,6768,235584.0,1.0,0.4007,6450,8130,4530,1362,0.8742,1,0,0
17,16,3600,6240,138927.0,1.0,0.0009,8010,8820,5220,2580,1.0,1,0,0
18,16,3600,6384,199558.0,1.0,0.0,8820,9930,6330,3546,1.0,1,0,0
19,16,3600,6630,130858.0,1.0,0.7644,6240,7350,3750,720,0.7245,1,0,0
20,16,3600,6060,284506.0,1.0,1.1601,3630,7140,3540,1080,0.3079,1,0,0
