kid,depth,delivered_images,delivery_fraction,utility
0,16,117850.0,1.0,3.0
1,16,187776.0,1.0,2.0
2,16,117189.0,1.0,3.0
3,16,118835.0,1.0,2.0
4,16,247151.0,1.0,3.0
5,16,257213.0,1.0,1.4547
6,16,267950.0,1.0,1.7833
7,16,174159.0,1.0,1.0
8,16,256314.0,1.0,1.7548
9,16,264553.0,1.0,1.205
10,16,190092.0,1.0,0.9249
11,16,210917.0,1.0,2.5015
12,16,271659.0,1.0,2.3039
13,16,226333.0,1.0,0.9594
14,16,240105.0,1.0,0.7721
15,16,294140.0,1.0,0.2897
16,16,235584.0,1.0,0.8077
17,16,138927.0,1.0,0.0019
18,16,199558.0,1.0,0.0001
19,16,130858.0,1.0,1.5409
20,16,284506.0,1.0,2.3385
21,16,293502.0,1.0,1.3183
22,16,281108.0,1.0,0.9825
23,16,193911.0,1.0,0.0152
24,16,192588.0,1.0,0.5294
25,16,195141.0,1.0,0.0001
26,16,212900.0,1.0,0.0
27,16,187430.0,1.0,1.0
28,16,225953.0,1.0,2.4113
29,16,162473.0,1.0,0.1618
30,16,187043.0,1.0,1.6298
31,16,177496.0,1.0,0.0
32,16,147911.0,1.0,0.0084
33,16,127950.0,1.0,0.0
34,16,260980.0,1.0,0.0
35,16,257385.0,1.0,0.1582
36,16,194313.0,1.0,2.976
37,16,256146.0,1.0,0.145
38,16,201121.0,1.0,0.1343
39,16,127959.0,1.0,0.0
40,16,187923.0,1.0,0.0094
41,16,194219.0,1.0,0.0
42,16,1482.4,0.0128,0.0
43,16,226944.0,1.0,0.1958
44,16,118113.0,1.0,2.0
45,16,160790.0,1.0,0.0035
46,16,169500.0,1.0,0.0473
47,16,142917.0,1.0,0.0
48,16,298534.0,1.0,0.0017
49,16,0.0,0.0,0.0
50,16,0.0,0.0,0.0
51,16,158719.0,1.0,0.004
52,16,125256.0,1.0,2.0
53,16,256780.0,1.0,0.0003
54,16,181837.0,1.0,0.0251
55,16,0.0,0.0,0.0
56,16,95523.3,0.5725,0.0
57,16,0.0,0.0,0.0
58,16,0.0,0.0,0.0
59,16,132254.0,1.0,0.0045
60,16,287611.0,1.0,0.835
61,16,0.0,0.0,0.0
62,16,133242.0,1.0,0.0075
63,16,0.0,0.0,0.0
