t_s,delivered_images,utility,backlog_bits,n_active
0,17482.3,0.2602,16565296889,8
30,34964.6,0.5203,16368376305,8
60,52446.9,0.7805,16171455722,8
90,69929.2,1.0406,15974535138,8
120,87411.5,1.3008,15777614555,8
150,104893.8,1.561,15580693971,8
180,122376.1,1.8211,15383773388,8
210,139858.4,2.0813,15186852804,8
240,157340.7,2.3414,14989932221,8
270,174823.0,2.6016,14793011637,8
300,192305.3,2.8617,14596091054,8
330,209787.6,3.1219,14399170470,8
360,227269.8,3.3821,14202249887,8
390,244752.1,3.6422,14005329303,8
420,262234.4,3.9024,13808408720,8
450,279716.7,4.1625,13611488137,8
480,297199.0,4.4227,13414567553,8
510,314681.3,4.6829,13217646970,8
540,332163.6,4.943,13020726386,8
570,349645.9,5.2032,12823805803,8
600,367128.2,5.4633,12626885219,8
630,384610.5,5.7235,12429964636,8
660,402092.8,5.9836,12233044052,8
690,419575.1,6.2438,12036123469,8
720,437057.4,6.504,11839202885,8
750,454539.7,6.7641,11642282302,8
780,472022.0,7.0243,11445361718,8
810,489504.3,7.2844,11248441135,8
840,506986.6,7.5446,11051520551,8
870,524468.9,7.8048,10854599968,8
900,541951.2,8.0649,10657679384,8
930,559433.5,8.3251,10460758801,8
960,576915.8,8.5852,10263838218,8
990,594398.1,8.8454,10066917634,8
1020,611880.4,9.1055,9869997051,8
1050,629362.7,9.3657,9673076467,8
1080,646845.0,9.6259,9476155884,8
1110,664327.3,9.886,9279235300,8
1140,681809.5,10.1462,9082314717,8
1170,699291.8,10.4063,8885394133,8
1200,716774.1,10.6665,8688473550,8
1230,734256.4,10.9267,8491552966,8
1260,751738.7,11.1868,8294632383,8
1290,769221.0,11.447,8097711799,8
1320,786703.3,11.7071,7900791216,8
1350,804185.6,11.9673,7703870632,8
1380,821667.9,12.2274,7506950049,8
1410,839150.2,12.4876,7310029466,8
1440,855067.9,12.672,7130732478,8
1470,867688.0,12.7811,6988580128,5
1500,880308.0,12.8902,6846427778,5
1530,892928.1,12.9992,6704275428,5
1560,905548.2,13.1083,6562123078,5
1590,918168.2,13.2174,6419970728,5
1620,930788.3,13.3265,6277818378,5
1650,943408.3,13.4356,6135666027,5
1680,956028.4,13.5446,5993513677,5
1710,968648.5,13.6537,5851361327,5
1740,981268.5,13.7628,5709208977,5
1770,993888.6,13.8719,5567056627,5
1800,1014730.9,14.0673,27343417226,13
1830,1035573.3,14.2627,27108648992,13
1860,1056415.6,14.4581,26873880759,13
1890,1077258.0,14.6535,26639112526,13
1920,1098100.3,14.8489,26404344292,13
1950,1118942.7,15.0442,26169576059,13
1980,1139785.0,15.2396,25934807825,13
2010,1160627.4,15.4344,25700039592,13
2040,1181469.7,15.6275,25465271359,13
2070,1202312.1,15.8189,25230503125,13
2100,1223154.4,16.009,24995734892,13
2130,1243996.8,16.1977,24760966658,13
2160,1264839.1,16.3853,24526198425,13
2190,1285681.5,16.5718,24291430192,13
2220,1306523.8,16.7574,24056661958,13
2250,1327366.2,16.9421,23821893725,13
2280,1348208.5,17.126,23587125492,13
2310,1369050.9,17.3002,23352357258,13
2340,1389893.2,17.4708,23117589025,12
2370,1410735.6,17.6409,22882820791,12
2400,1431577.9,17.8104,22648052558,12
2430,1452420.3,17.9795,22413284325,12
2460,1473262.6,18.1481,22178516091,12
2490,1494105.0,18.3164,21943747858,12
2520,1514947.3,18.4843,21708979624,12
2550,1535789.7,18.6518,21474211391,12
2580,1556632.0,18.8191,21239443158,12
2610,1577474.4,18.9862,21004674924,12
2640,1598316.7,19.153,20769906691,12
2670,1619159.1,19.3194,20535138458,12
2700,1640001.4,19.4816,20300370224,11
2730,1660843.8,19.642,20065601991,11
2760,1681686.1,19.8008,19830833757,11
2790,1702528.5,19.9582,19596065524,11
2820,1723370.8,20.1144,19361297291,11
2850,1744213.2,20.2693,19126529057,11
2880,1765055.5,20.4232,18891760824,11
2910,1785897.9,20.5762,18656992590,11
2940,1806740.2,20.7282,18422224357,11
2970,1827582.6,20.8795,18187456124,11
3000,1848424.9,21.0301,17952687890,11
3030,1868444.2,21.1701,17727190696,11
3060,1886855.4,21.2899,17519806579,10
3090,1905266.7,21.4092,17312422462,10
3120,1923677.9,21.5281,17105038346,10
3150,1942089.1,21.6486,16897654229,10
3180,1960500.4,21.777,16690270112,9
3210,1978911.6,21.9051,16482885995,9
3240,1997322.8,22.0329,16275501879,9
3270,2015734.1,22.1604,16068117762,9
3300,2034145.3,22.3018,15860733645,9
3330,2052556.5,22.4472,15653349529,8
3360,2070967.8,22.5925,15445965412,8
3390,2089379.0,22.7378,15238581295,8
3420,2107790.2,22.8832,15031197179,8
3450,2126201.5,23.0346,14823813062,8
3480,2144612.7,23.1865,14616428945,8
3510,2163023.9,23.3385,14409044829,8
3540,2181435.2,23.4905,14201660712,8
3570,2199846.4,23.6425,13994276595,8
3600,2220688.7,23.8201,33561102218,16
3630,2241531.1,23.9978,33326333984,16
3660,2262373.4,24.1754,33091565751,16
3690,2283215.8,24.3523,32856797518,16
3720,2304058.1,24.5239,32622029284,16
3750,2324900.5,24.6898,32387261051,16
3780,2345742.8,24.8501,32152492817,16
3810,2366585.2,25.0052,31917724584,16
3840,2387427.5,25.1556,31682956351,16
3870,2408269.9,25.3018,31448188117,16
3900,2429112.2,25.4442,31213419884,16
3930,2449954.6,25.5832,30978651650,16
3960,2470796.9,25.719,30743883417,16
3990,2491639.3,25.852,30509115184,16
4020,2512481.6,25.9824,30274346950,16
4050,2533324.0,26.1106,30039578717,16
4080,2554166.3,26.2356,29804810484,16
4110,2575008.7,26.3562,29570042250,16
4140,2595851.0,26.4851,29335274017,16
4170,2616693.4,26.6136,29100505783,15
4200,2637535.7,26.7392,28865737550,15
4230,2658378.1,26.8621,28630969317,15
4260,2679220.4,26.9827,28396201083,15
4290,2700062.8,27.101,28161432850,15
4320,2720905.1,27.2158,27926664616,15
4350,2741747.5,27.3272,27691896383,15
4380,2762589.8,27.4335,27457128150,15
4410,2783432.2,27.5325,27222359916,14
4440,2804274.5,27.6257,26987591683,14
4470,2825116.9,27.7137,26752823450,14
4500,2845959.2,27.797,26518055216,14
4530,2866801.6,27.876,26283286983,14
4560,2887643.9,27.9511,26048518749,14
4590,2908486.3,28.0228,25813750516,14
4620,2929328.6,28.0913,25578982283,14
4650,2950171.0,28.1569,25344214049,14
4680,2971013.3,28.2199,25109445816,14
4710,2991855.7,28.2806,24874677582,14
4740,3012698.0,28.3392,24639909349,14
4770,3033540.4,28.3959,24405141116,14
4800,3054382.7,28.4508,24170372882,14
4830,3075225.1,28.5041,23935604649,14
4860,3096067.4,28.5561,23700836415,14
4890,3116909.8,28.6067,23466068182,14
4920,3137752.1,28.6562,23231299949,14
4950,3158594.5,28.7086,22996531715,14
4980,3179436.8,28.7616,22761763482,13
5010,3200279.2,28.8273,22526995249,13
5040,3221121.6,28.9128,22292227015,12
5070,3241963.9,28.9962,22057458782,12
5100,3262806.3,29.0776,21822690548,12
5130,3283022.4,29.1689,21594976409,12
5160,3301433.6,29.2716,21387592292,10
5190,3319844.8,29.3741,21180208175,10
5220,3338256.0,29.4763,20972824059,10
5250,3356667.3,29.5967,20765439942,10
5280,3375078.5,29.7223,20558055825,9
5310,3393489.7,29.8454,20350671709,9
5340,3411901.0,29.9664,20143287592,9
5370,3430312.2,30.0853,19935903475,9
5400,3451154.6,30.2347,37059229578,17
5430,3471996.9,30.3824,36824461344,17
5460,3492839.3,30.5287,36589693111,17
5490,3513681.6,30.6736,36354924878,17
5520,3534524.0,30.8157,36120156644,17
5550,3555366.3,30.9532,35885388411,17
5580,3576208.7,31.0866,35650620177,17
5610,3597051.0,31.2163,35415851944,17
5640,3617893.4,31.3426,35181083711,17
5670,3638735.7,31.4659,34946315477,17
5700,3659578.1,31.5863,34711547244,17
5730,3680420.4,31.7043,34476779010,17
5760,3701262.8,31.82,34242010777,17
5790,3722105.1,31.9337,34007242544,17
5820,3742947.5,32.0455,33772474310,17
5850,3763789.8,32.1557,33537706077,17
5880,3784632.2,32.2643,33302937844,17
5910,3805474.5,32.3716,33068169610,17
5940,3826316.9,32.4776,32833401377,17
5970,3847159.2,32.5808,32598633143,17
6000,3868001.6,32.6798,32363864910,17
6030,3888843.9,32.7748,32129096677,17
6060,3909686.3,32.8638,31894328443,17
6090,3930528.6,32.9475,31659560210,17
6120,3951371.0,33.0262,31424791976,17
6150,3972213.3,33.1006,31190023743,17
6180,3993055.7,33.1709,30955255510,17
6210,4013898.0,33.2667,30720487276,17
6240,4034740.4,33.3948,30485719043,17
6270,4055582.7,33.52,30250950810,17
6300,4076425.1,33.6427,30016182576,17
6330,4097267.4,33.7631,29781414343,17
