t_s,level,n_active,n_vars,n_rows,status,objective,wall_s
0,lo,8,832,1075,optimal,2.4220776435981737,1.0876472090021707
150,lo,8,384,1085,optimal,2.527557377536952,0.02810729097109288
300,lo,8,384,1158,optimal,2.619589870748973,0.027713750023394823
450,lo,8,384,1263,optimal,2.6497012945199394,0.030075999966356903
600,lo,8,384,1379,optimal,2.7621624691986297,0.05507633398519829
750,lo,8,320,1483,optimal,2.9242566218225097,0.015319583006203175
900,lo,8,320,1586,optimal,3.0725478427795436,0.016169709037058055
1050,lo,8,320,1685,optimal,3.2460498065676604,0.016379999986384064
1200,lo,8,320,1790,optimal,3.459157989563448,0.01917708304245025
1350,lo,8,320,1914,optimal,3.676867673722133,0.018256792041938752
1500,lo,8,320,2048,optimal,3.894217340539929,0.020519457990303636
1650,lo,8,320,2194,optimal,4.1113360973352835,0.02529458299977705
1800,lo,16,1152,3205,optimal,7.426062476906092,0.23159599996870384
1950,lo,16,1024,3315,optimal,6.495540552191874,0.06015295797260478
2100,lo,15,984,3222,optimal,6.03103545474371,0.06147583294659853
2250,lo,15,984,3480,optimal,6.115611579972495,0.06904937501531094
2400,lo,15,984,3708,optimal,8.814116132271618,0.5394596249680035
2550,lo,15,792,3906,optimal,7.234643888931833,0.09630741697037593
2700,lo,13,712,3302,optimal,5.239242162596701,0.0676005000132136
2850,lo,13,712,3416,optimal,4.5792735731796705,0.04910970799392089
3000,lo,13,712,3551,optimal,7.726032402000618,0.21611262497026473
3150,lo,12,544,3382,optimal,6.646827556168665,0.0525546669960022
3300,lo,12,544,3471,optimal,6.339742744704025,0.05571012495784089
3450,lo,11,504,3238,optimal,5.803816044246041,0.05080525000812486
3600,lo,17,1256,3498,optimal,8.50274148158863,0.08141312503721565
3750,lo,17,1256,3683,optimal,6.346706560608511,0.07171320903580636
3900,lo,17,1256,3879,optimal,5.313281117546693,0.07203862501773983
4050,lo,17,1256,4058,optimal,3.747517792038904,0.07202487497124821
4200,lo,15,1176,3816,optimal,4.321323034827745,0.2913861669949256
4350,lo,15,1048,3970,optimal,3.049725803297882,0.06841254199389368
4500,lo,15,1048,4091,optimal,2.862203429215058,0.06781862501520663
4650,lo,15,1048,4212,optimal,1.9638507661765148,0.05403550004120916
4800,lo,15,1048,4260,optimal,8.299601038702482,0.4891779160243459
4950,lo,14,752,3982,optimal,7.585405754700171,0.051995333982631564
5100,lo,14,752,4087,optimal,6.999199152487236,0.0520585419726558
5250,lo,14,752,4123,optimal,6.698287696216583,0.05037758295657113
5400,lo,20,1504,4480,optimal,7.486723384040895,0.06962462502997369
5550,lo,20,1440,4518,optimal,6.082370741665663,0.06435908400453627
5700,lo,19,1400,4345,optimal,4.86536513916135,0.06627287500305101
5850,lo,19,1400,4387,optimal,4.105441752294848,0.0606267920229584
6000,lo,14,1200,3107,optimal,9.69703296820128,0.07430587499402463
6150,lo,14,944,3261,optimal,8.057231949326885,0.053417792019899935
6300,lo,13,904,3293,optimal,6.730856924735568,0.053832124976906925
6450,lo,13,904,3394,optimal,3.9030830756616135,0.04876633296953514
6600,lo,13,904,3451,optimal,5.780336780284112,0.34286304097622633
6750,lo,11,632,2829,optimal,4.349692001745532,0.040896582999266684
6900,lo,11,632,2899,optimal,4.5870191995711735,0.04815158300334588
7050,lo,11,632,2978,optimal,4.296417369514425,0.09265325003070757
7200,lo,18,1424,3671,optimal,8.771507491627506,0.6067457080353051
7350,lo,18,1232,3766,optimal,8.073197378968016,0.14237295900238678
7500,lo,18,1232,3862,optimal,7.792657696682283,0.11908145900815725
7650,lo,18,1232,3979,optimal,4.600637295160982,0.1320676669711247
7800,lo,14,1072,3361,optimal,8.545101610033623,0.9141226659994572
7950,lo,14,688,3414,optimal,9.103353738517152,0.055975374998524785
8100,lo,13,648,3042,optimal,8.640484116063552,0.05343245802214369
8250,lo,13,648,3051,optimal,7.148642807686701,0.04790495801717043
8400,lo,12,608,2808,optimal,8.006627307325834,0.05395745800342411
8550,lo,11,504,2662,optimal,7.320993189341208,0.04606958304066211
8700,lo,9,424,2360,optimal,6.1944246253533946,0.0399742919835262
8850,lo,8,384,2342,optimal,4.011670509391912,0.0361585000064224
9000,lo,15,1176,3179,optimal,8.478522123957735,0.1503510830225423
9150,lo,15,1048,3269,optimal,7.317951354928907,0.05401204200461507
9300,lo,14,1008,3206,optimal,6.389394418132754,0.045108458027243614
9450,lo,14,1008,3335,optimal,5.698369694772977,0.03932983399135992
9600,lo,13,968,3071,optimal,8.481082030874074,0.12133341596927494
9750,lo,13,840,3203,optimal,7.548034616427967,0.032134082983247936
9900,lo,13,840,3328,optimal,5.73808175701006,0.03449887497117743
10050,lo,12,800,2985,optimal,4.557289144379498,0.027417375007644296
10200,lo,12,800,3083,optimal,6.600096705993824,0.20554004202131182
10350,lo,12,608,3143,optimal,6.150417007967309,0.03828587499447167
10500,lo,10,528,2537,optimal,4.802164630783509,0.04931495798518881
10650,lo,10,528,2622,optimal,5.04468975648552,0.03733358305180445
10800,lo,17,1320,3196,optimal,7.630123471096238,0.24983429198618978
10950,lo,17,1192,3351,optimal,6.375687838683499,0.15410966600757092
11100,lo,16,1152,3275,optimal,4.832908563979224,0.13535229198168963
11250,lo,15,1112,3251,optimal,3.7224743572525947,0.08762387500610203
11400,lo,14,1072,3378,optimal,8.05695651946159,0.15898441697936505
11550,lo,13,968,3408,optimal,6.273696160741071,0.05951033299788833
11700,lo,13,968,3585,optimal,4.4826097355491425,0.06846266699722037
11850,lo,10,848,2779,optimal,2.157064009626791,0.05180545803159475
12000,lo,8,768,2135,optimal,6.8040169088978875,0.5199014999670908
12150,lo,8,512,2262,optimal,6.683495720830067,0.024067417019978166
12300,lo,8,512,2398,optimal,5.445876323900059,0.02291229198453948
12450,lo,8,512,2501,optimal,5.1925737185995855,0.02423195802839473
12600,lo,16,1344,3488,optimal,7.349309268667982,0.22321358299814165
12750,lo,15,1112,3442,optimal,6.711151371873008,0.038175041030626744
12900,lo,15,1112,3577,optimal,5.6479980678480945,0.04132187500363216
13050,lo,15,1112,3708,optimal,5.086934048974724,0.04113695799605921
13200,lo,14,1072,3555,optimal,7.462828786386256,0.053096291958354414
13350,lo,14,1008,3699,optimal,6.9008818740415245,0.03425650001736358
13500,lo,13,968,3558,optimal,3.93469110039994,0.031822333054151386
13650,lo,12,928,3440,optimal,2.3913189630935565,0.029455500014591962
13800,lo,12,928,3560,optimal,6.953449866640182,0.22073033399647102
13950,lo,12,608,3643,optimal,6.675174326299779,0.03395187499700114
14100,lo,11,568,3353,optimal,5.919199836138286,0.03161591698881239
14250,lo,10,528,3294,optimal,5.0659586014968,0.029089708987157792
14400,lo,7,408,2430,optimal,3.8190051406958396,0.04377095797099173
14550,lo,7,344,2524,optimal,2.8513576971797034,0.026107750018127263
14700,lo,6,304,2335,optimal,2.0747300779790843,0.019487250014208257
14850,lo,6,304,2352,optimal,1.6079860040298855,0.023409334011375904
15000,lo,5,264,2036,optimal,7.108614840159843,0.0204022079706192
15150,lo,5,200,1997,optimal,4.137236923195899,0.012680542015004903
15300,lo,3,120,1121,optimal,1.809913405077194,0.007611709006596357
15450,lo,3,120,1096,optimal,0.9892842232004804,0.007313000038266182
15600,lo,2,80,722,optimal,0.4560589039861303,0.0051984579768031836
15750,lo,1,40,349,optimal,0.0002158294603594423,0.002975791983772069
15900,lo,1,40,333,optimal,-0.0,0.002824958006385714
16050,lo,1,40,317,optimal,-0.0,0.0027850840124301612
16200,lo,1,40,301,optimal,-0.0,0.002769292041193694
16350,lo,1,40,286,optimal,-0.0,0.002697415999136865
16500,lo,1,40,269,optimal,-0.0,0.002653250005096197
16650,lo,1,40,252,optimal,-0.0,0.0025849579833447933
16800,lo,0,0,0,infeasible,0.0,3.6249984987080097e-06
