t_s,level,n_active,n_vars,n_rows,status,objective,wall_s
0,lo,8,832,1075,optimal,2.4220776435981737,0.5385414999909699
150,lo,8,384,1085,optimal,2.527557377536952,0.012800458003766835
300,lo,8,384,1158,optimal,2.619589870748973,0.011638165975455195
450,lo,8,384,1263,optimal,2.6497012945199394,0.012332624988630414
600,lo,8,384,1379,optimal,2.7621624691986297,0.02680933295050636
750,lo,8,320,1483,optimal,2.9242566218225097,0.007363291981164366
900,lo,8,320,1586,optimal,3.0725478427795436,0.007187999959569424
1050,lo,8,320,1685,optimal,3.2460498065676604,0.008302375033963472
1200,lo,8,320,1790,optimal,3.459157989563448,0.008806249999906868
1350,lo,8,320,1914,optimal,3.676867673722133,0.008459082979243249
1500,lo,8,320,2048,optimal,3.894217340539929,0.008563707990106195
1650,lo,8,320,2194,optimal,4.1113360973352835,0.00951887498376891
1800,lo,16,1152,3205,optimal,7.426062476906092,0.08765866700559855
1950,lo,16,1024,3315,optimal,6.495540552191874,0.025550458987709135
2100,lo,15,984,3222,optimal,6.03103545474371,0.02568945795064792
2250,lo,15,984,3480,optimal,6.115611579972495,0.023521791968960315
2400,lo,15,984,3708,optimal,8.814116132271618,0.12459341605426744
2550,lo,15,792,3906,optimal,7.234643888931833,0.01907779200701043
2700,lo,13,712,3302,optimal,5.239242162596701,0.017404207959771156
2850,lo,13,712,3416,optimal,4.5792735731796705,0.0199780419934541
3000,lo,13,712,3551,optimal,7.726032402000618,0.11194937501568347
3150,lo,12,544,3382,optimal,6.646827556168665,0.017914124997332692
3300,lo,12,544,3471,optimal,6.339742744704025,0.019164583005476743
3450,lo,11,504,3238,optimal,5.803816044246041,0.01929820899385959
3600,lo,17,1256,3498,optimal,8.50274148158863,0.027480124961584806
3750,lo,17,1256,3683,optimal,6.346706560608511,0.028700208000373095
3900,lo,17,1256,3879,optimal,5.313281117546693,0.026794709032401443
4050,lo,17,1256,4058,optimal,3.747517792038904,0.029171333007980138
4200,lo,15,1176,3816,optimal,4.321323034827745,0.11974512500455603
4350,lo,15,1048,3970,optimal,3.049725803297882,0.03087349998531863
4500,lo,15,1048,4091,optimal,2.862203429215058,0.025113333016633987
4650,lo,15,1048,4212,optimal,1.9638507661765148,0.02559904201189056
4800,lo,15,1048,4260,optimal,8.299601038702482,0.22712099994532764
4950,lo,14,752,3982,optimal,7.585405754700171,0.0267975419992581
5100,lo,14,752,4087,optimal,6.999199152487236,0.0262237080023624
5250,lo,14,752,4123,optimal,6.698287696216583,0.023043082968797535
5400,lo,20,1504,4480,optimal,7.486723384040895,0.0320015829638578
5550,lo,20,1440,4518,optimal,6.082370741665663,0.02883275004569441
5700,lo,19,1400,4345,optimal,4.86536513916135,0.030377958028111607
5850,lo,19,1400,4387,optimal,4.105441752294848,0.02765529096359387
6000,lo,14,1200,3107,optimal,9.69703296820128,0.03349495801376179
6150,lo,14,944,3261,optimal,8.057231949326885,0.02424704097211361
6300,lo,13,904,3293,optimal,6.730856924735568,0.025641584012191743
6450,lo,13,904,3394,optimal,3.9030830756616135,0.02204195800004527
6600,lo,13,904,3451,optimal,5.780336780284112,0.08846079197246581
6750,lo,11,632,2829,optimal,4.349692001745532,0.01463541598059237
6900,lo,11,632,2899,optimal,4.5870191995711735,0.015655750001315027
7050,lo,11,632,2978,optimal,4.296417369514425,0.019220415968447924
7200,lo,18,1424,3671,optimal,8.771507491627506,0.12004904198693112
7350,lo,18,1232,3766,optimal,8.073197378968016,0.02588129200739786
7500,lo,18,1232,3862,optimal,7.792657696682283,0.025317583000287414
7650,lo,18,1232,3979,optimal,4.600637295160982,0.024910584033932537
7800,lo,14,1072,3361,optimal,8.545101610033623,0.2728775829891674
7950,lo,14,688,3414,optimal,9.103353738517152,0.020732666016556323
8100,lo,13,648,3042,optimal,8.640484116063552,0.018162166990805417
8250,lo,13,648,3051,optimal,7.148642807686701,0.02085558301769197
8400,lo,12,608,2808,optimal,8.006627307325834,0.020188750000670552
8550,lo,11,504,2662,optimal,7.320993189341208,0.016780291975010186
8700,lo,9,424,2360,optimal,6.1944246253533946,0.01488629198865965
8850,lo,8,384,2342,optimal,4.011670509391912,0.013819958025123924
9000,lo,15,1176,3179,optimal,8.478522123957735,0.06774454202968627
9150,lo,15,1048,3269,optimal,7.317951354928907,0.02919033297803253
9300,lo,14,1008,3206,optimal,6.389394418132754,0.02467345801414922
9450,lo,14,1008,3335,optimal,5.698369694772977,0.021401458012405783
9600,lo,13,968,3071,optimal,8.481082030874074,0.06575279199751094
9750,lo,13,840,3203,optimal,7.548034616427967,0.019711334025487304
9900,lo,13,840,3328,optimal,5.73808175701006,0.02238216600380838
