t_s,delivered_images,utility,backlog_bits,n_active
0,19448.9,0.1203,2067893067,8
30,38897.9,0.2405,2040508951,8
60,58346.8,0.3608,2013124834,8
90,77795.8,0.481,1985740717,8
120,97244.7,0.6013,1958356601,8
150,116693.7,0.7215,1930972484,8
180,136142.6,0.8418,1903588367,8
210,155591.6,0.962,1876204250,8
240,175040.5,1.0823,1848820134,8
270,194489.5,1.2025,1821436017,8
300,213938.4,1.3228,1794051900,8
330,233387.4,1.443,1766667784,8
360,252836.3,1.5633,1739283667,8
390,272285.3,1.6835,1711899550,8
420,291734.2,1.8038,1684515434,8
450,311183.1,1.924,1657131317,8
480,330632.1,2.0443,1629747200,8
510,350081.0,2.1645,1602363084,8
540,369530.0,2.2848,1574978967,8
570,388978.9,2.4051,1547594850,8
600,408427.9,2.5253,1520210733,8
630,427876.8,2.6456,1492826617,8
660,447325.8,2.7658,1465442500,8
690,466774.7,2.8861,1438058383,8
720,486223.7,3.0063,1410674267,8
750,505672.6,3.1266,1383290150,8
780,525121.6,3.2468,1355906033,8
810,544570.5,3.3671,1328521917,8
840,564019.4,3.4873,1301137800,8
870,583468.4,3.6076,1273753683,8
900,602917.3,3.7278,1246369566,8
930,622366.3,3.8481,1218985450,8
960,641815.2,3.9683,1191601333,8
990,661264.2,4.0886,1164217216,8
1020,680713.1,4.2088,1136833100,8
1050,700162.1,4.3291,1109448983,8
1080,719611.0,4.4493,1082064866,8
1110,739060.0,4.5696,1054680750,8
1140,758508.9,4.6899,1027296633,8
1170,777957.9,4.8101,999912516,8
1200,797406.8,4.9304,972528400,8
1230,816855.8,5.0506,945144283,8
1260,836304.7,5.1709,917760166,8
1290,855753.6,5.2911,890376049,8
1320,875202.6,5.4114,862991933,8
1350,894651.5,5.5316,835607816,8
1380,914100.5,5.6519,808223699,8
1410,933549.4,5.7721,780839583,8
1440,949498.0,5.8539,758384018,8
1470,961653.6,5.901,741268945,5
1500,973809.2,5.9482,724153872,5
1530,985964.8,5.9953,707038799,5
1560,998120.4,6.0425,689923727,5
1590,1010275.9,6.0896,672808654,5
1620,1022431.5,6.1367,655693581,5
1650,1034587.1,6.1839,638578508,5
1680,1046742.7,6.231,621463435,5
1710,1058898.3,6.2782,604348362,5
1740,1071053.9,6.3253,587233289,5
1770,1083209.5,6.3724,570118216,5
1800,1114814.0,6.4901,3277010130,13
1830,1146418.6,6.6077,3232510941,13
1860,1178023.1,6.7253,3188011751,13
1890,1209627.6,6.8429,3143512561,13
1920,1241232.2,6.9605,3099013372,13
1950,1272836.7,7.0781,3054514182,13
1980,1304441.3,7.1958,3010014993,13
2010,1336045.8,7.3131,2965515803,13
2040,1367650.3,7.4297,2921016613,13
2070,1399254.9,7.5455,2876517424,13
2100,1430859.4,7.6608,2832018234,13
2130,1461582.4,7.7732,2788760223,13
2160,1490755.9,7.8812,2747684048,12
2190,1519929.3,7.9887,2706607873,12
2220,1549102.7,8.0958,2665531698,12
2250,1578276.1,8.2025,2624455523,12
2280,1607449.5,8.3088,2583379348,12
2310,1634771.7,8.4061,2544909702,12
2340,1661514.0,8.5004,2507256542,11
2370,1688256.3,8.5944,2469603381,11
2400,1714998.6,8.6882,2431950221,11
2430,1741740.9,8.7818,2394297060,11
2460,1768483.2,8.8752,2356643900,11
2490,1795225.5,8.9684,2318990740,11
2520,1821967.8,9.0615,2281337579,11
2550,1848710.1,9.1544,2243684419,11
2580,1875452.4,9.2472,2206031258,11
2610,1902194.7,9.3399,2168378098,11
2640,1928937.0,9.4325,2130724937,11
2670,1955679.3,9.525,2093071777,11
2700,1982421.6,9.6166,2055418616,11
2730,2009163.9,9.7075,2017765456,11
2760,2035906.2,9.7977,1980112295,11
2790,2062648.5,9.8872,1942459135,11
2820,2089390.8,9.9762,1904805975,11
2850,2116133.1,10.0647,1867152814,11
2880,2142875.5,10.1527,1829499654,11
2910,2169617.8,10.2403,1791846493,11
2940,2196360.1,10.3275,1754193333,11
2970,2223102.4,10.4143,1716540172,11
3000,2249844.7,10.5008,1678887012,11
3030,2275763.9,10.5827,1642392731,11
3060,2300075.1,10.6556,1608162585,10
3090,2324386.3,10.7283,1573932439,10
3120,2348697.4,10.8007,1539702294,10
3150,2372523.1,10.873,1506155790,10
3180,2394403.1,10.9449,1475348659,9
3210,2416283.2,11.0168,1444541527,9
3240,2438163.3,11.0884,1413734396,9
3270,2460043.3,11.16,1382927265,9
3300,2480019.3,11.2307,1354801153,9
3330,2499468.2,11.3012,1327417036,8
3360,2518917.2,11.3716,1300032919,8
3390,2538366.1,11.4421,1272648803,8
3420,2557815.1,11.5126,1245264686,8
3450,2577264.0,11.5831,1217880569,8
3480,2596713.0,11.6535,1190496452,8
3510,2616161.9,11.724,1163112336,8
3540,2635610.8,11.7945,1135728219,8
3570,2655059.8,11.865,1108344102,8
3600,2693957.7,12.0378,3528775101,16
3630,2732855.6,12.2106,3474006868,16
3660,2771753.5,12.3834,3419238634,16
3690,2810651.4,12.5559,3364470401,16
3720,2849549.3,12.7261,3309702167,16
3750,2888447.1,12.8941,3254933934,16
3780,2927345.0,13.0596,3200165701,16
3810,2966242.9,13.223,3145397467,16
3840,3005140.8,13.3844,3090629234,16
3870,3044038.7,13.5441,3035861001,16
3900,3082936.6,13.7021,2981092767,16
3930,3121834.5,13.8587,2926324534,16
3960,3160732.4,14.014,2871556300,16
3990,3199630.3,14.1681,2816788067,16
4020,3238528.2,14.3212,2762019834,16
4050,3277426.1,14.4733,2707251600,16
4080,3316324.0,14.624,2652483367,16
4110,3355221.9,14.7728,2597715133,16
4140,3392153.4,14.9188,2545715516,16
4170,3428620.2,15.0631,2494370298,15
4200,3465087.0,15.2061,2443025079,15
4230,3501553.7,15.3479,2391679860,15
4260,3538020.5,15.4887,2340334641,15
4290,3574487.3,15.6286,2288989422,15
4320,3610954.1,15.767,2237644204,15
4350,3647420.8,15.9038,2186298985,15
4380,3683297.3,16.0386,2135784899,15
4410,3717333.0,16.1704,2087862695,14
4440,3751368.6,16.3006,2039940491,14
4470,3785404.3,16.4292,1992018286,14
4500,3819439.9,16.5565,1944096082,14
4530,3853475.6,16.6826,1896173878,14
4560,3887511.3,16.8076,1848251674,14
4590,3919354.8,16.9272,1803415977,14
4620,3950959.3,17.0455,1758916787,13
4650,3982563.9,17.163,1714417597,13
4680,4014168.4,17.2797,1669918408,13
4710,4045772.9,17.3958,1625419218,13
4740,4076801.8,17.5112,1581730633,13
4770,4105975.2,17.6258,1540654458,12
4800,4135148.6,17.74,1499578283,12
4830,4164322.0,17.8537,1458502107,12
4860,4193495.4,17.9671,1417425932,12
4890,4222668.9,18.0801,1376349757,12
4920,4251842.3,18.1928,1335273582,12
4950,4279631.2,18.3046,1296146842,12
4980,4306373.5,18.4159,1258493681,11
5010,4333115.8,18.527,1220840521,11
5040,4359419.2,18.6378,1183805326,11
5070,4383730.4,18.7479,1149575180,10
5100,4408041.5,18.8579,1115345034,10
5130,4431726.5,18.9678,1081996650,10
5160,4453606.5,19.0775,1051189519,9
5190,4475064.2,19.1826,1020977111,9
5220,4494513.2,19.2666,993592995,8
5250,4513962.1,19.35,966208878,8
5280,4533411.1,19.4328,938824761,8
5310,4550782.1,19.5019,914366275,8
5340,4567800.0,19.5683,890405172,7
5370,4584817.8,19.6343,866444070,7
5400,4621259.2,19.8016,2984896289,15
5430,4655294.9,19.9654,2936974084,14
5460,4689330.6,20.1292,2889051880,14
5490,4723366.2,20.2931,2841129676,14
5520,4757401.9,20.4566,2793207472,14
5550,4791437.5,20.6194,2745285268,14
5580,4825473.2,20.7815,2697363063,14
5610,4859508.8,20.9431,2649440859,14
5640,4893544.5,21.1042,2601518655,14
5670,4927580.2,21.2648,2553596451,14
5700,4961615.8,21.425,2505674246,14
5730,4995651.5,21.5838,2457752042,14
5760,5029687.1,21.7408,2409829838,14
5790,5063722.8,21.8961,2361907634,14
5820,5097758.4,22.0498,2313985430,14
5850,5131794.1,22.2023,2266063225,14
5880,5165829.8,22.3535,2218141021,14
5910,5199865.4,22.5035,2170218817,14
5940,5233901.1,22.6526,2122296613,14
5970,5267358.3,22.7988,2075188887,14
6000,5298962.8,22.9388,2030689698,13
6030,5330567.3,23.078,1986190508,13
6060,5359947.1,23.2106,1944823865,13
6090,5389120.5,23.3411,1903747690,12
6120,5418293.9,23.4701,1862671515,12
6150,5447467.3,23.5979,1821595340,12
6180,5476640.7,23.7245,1780519165,12
6210,5505814.1,23.85,1739442990,12
6240,5534987.6,23.9746,1698366815,12
6270,5564161.0,24.0983,1657290640,12
6300,5593334.4,24.2212,1616214465,12
6330,5622507.8,24.3433,1575138290,12
6360,5651681.2,24.4649,1534062115,12
6390,5680854.7,24.5859,1492985940,12
6420,5710028.1,24.7063,1451909765,12
6450,5739201.5,24.8262,1410833590,12
6480,5768140.5,24.9444,1370087558,12
6510,5794882.8,25.0499,1332434397,11
6540,5821625.1,25.1549,1294781237,11
6570,5848367.4,25.2597,1257128076,11
6600,5875109.7,25.3641,1219474916,11
6630,5901852.0,25.4683,1181821755,11
6660,5928594.3,25.5723,1144168595,11
6690,5955336.6,25.676,1106515434,11
6720,5982078.9,25.7795,1068862274,11
6750,6008821.2,25.8829,1031209114,11
6780,6035563.5,25.9861,993555953,11
6810,6062305.8,26.0892,955902793,11
6840,6089048.1,26.1921,918249632,11
6870,6115790.4,26.2949,880596472,11
6900,6142532.7,26.3976,842943311,11
6930,6169275.0,26.5003,805290151,11
6960,6196017.3,26.6028,767636990,11
6990,6222759.6,26.7052,729983830,11
7020,6249501.9,26.8076,692330669,11
7050,6275342.5,26.9099,655947137,11
7080,6299653.6,27.0121,621716991,10
7110,6321598.9,27.114,590818119,10
7140,6343478.9,27.2158,560010987,9
7170,6365359.0,27.3176,529203856,9
7200,6406024.7,27.5273,2687807677,17
7230,6444922.6,27.737,2633039444,16
7260,6483820.5,27.9466,2578271210,16
7290,6522718.4,28.1562,2523502977,16
7320,6561616.3,28.3659,2468734743,16
7350,6600514.1,28.5753,2413966510,16
7380,6639000.1,28.78,2359778270,16
7410,6675466.9,28.9669,2308433051,15
7440,6711933.7,29.1528,2257087832,15
7470,6748400.4,29.3377,2205742614,15
7500,6784867.2,29.5216,2154397395,15
7530,6821334.0,29.7048,2103052176,15
7560,6857800.8,29.8872,2051706957,15
7590,6891860.8,30.0508,2003750450,15
7620,6925896.4,30.213,1955828246,14
7650,6959932.1,30.3743,1907906041,14
7680,6993814.6,30.5335,1860199416,14
7710,7023222.0,30.6706,1818793924,13
7740,7052395.4,30.8063,1777717749,12
7770,7079667.3,30.937,1739318837,12
7800,7104630.0,31.064,1704171330,11
7830,7128941.2,31.1899,1669941185,10
7860,7153252.4,31.3156,1635711039,10
7890,7177563.6,31.4411,1601480893,10
7920,7201874.8,31.5663,1567250747,10
7950,7226186.0,31.6913,1533020601,10
7980,7250497.1,31.8161,1498790455,10
8010,7273769.9,31.9343,1466022393,10
8040,7295650.0,32.0437,1435215262,9
8070,7317530.0,32.1529,1404408130,9
8100,7339410.1,32.262,1373600999,9
8130,7361290.2,32.371,1342793868,9
8160,7383029.2,32.4798,1312185269,9
8190,7402478.2,32.5877,1284801152,8
8220,7421927.1,32.6957,1257417036,8
8250,7441376.1,32.8036,1230032919,8
8280,7460825.0,32.9115,1202648802,8
8310,7480274.0,33.0195,1175264686,8
8340,7499722.9,33.1274,1147880569,8
8370,7519171.9,33.2354,1120496452,8
8400,7538620.8,33.3433,1093112336,8
8430,7558069.8,33.4512,1065728219,8
8460,7577518.7,33.5592,1038344102,8
8490,7596967.6,33.6671,1010959985,8
8520,7616416.6,33.7751,983575869,8
8550,7635865.5,33.883,956191752,8
8580,7655314.5,33.9909,928807635,8
8610,7674763.4,34.0989,901423519,8
8640,7694212.4,34.2068,874039402,8
8670,7713661.3,34.3147,846655285,8
8700,7733110.3,34.4227,819271169,8
8730,7752559.2,34.5306,791887052,8
8760,7770218.6,34.6261,767022609,8
8790,7784805.3,34.7004,746484522,6
8820,7799392.0,34.7747,725946434,6
8850,7813978.8,34.8489,705408347,6
8880,7828565.5,34.9232,684870259,6
8910,7843152.2,34.9975,664332172,6
8940,7857738.9,35.0718,643794084,6
8970,7872325.6,35.146,623255997,6
9000,7905974.0,35.3399,2429151954,14
9030,7937578.6,35.5154,2384652765,13
9060,7969183.1,35.6901,2340153575,13
9090,8000787.6,35.8639,2295654385,13
9120,8032392.2,36.0369,2251155196,13
9150,8063996.7,36.209,2206656006,13
9180,8095601.3,36.3805,2162156817,13
9210,8127205.8,36.5513,2117657627,13
9240,8158810.3,36.7215,2073158437,13
9270,8190414.9,36.8913,2028659248,13
9300,8222019.4,37.0605,1984160058,13
9330,8253624.0,37.2294,1939660868,13
9360,8285228.5,37.3978,1895161679,13
9390,8316833.0,37.5659,1850662489,13
9420,8348437.6,37.7337,1806163300,13
9450,8380042.1,37.9012,1761664110,13
9480,8411646.6,38.0679,1717164920,13
9510,8443251.2,38.2328,1672665731,13
9540,8474855.7,38.3961,1628166541,13
9570,8506283.8,38.5571,1583915814,13
9600,8535457.2,38.7069,1542839639,12
9630,8564630.6,38.8565,1501763464,12
9660,8593142.2,39.0057,1461619132,12
9690,8619884.5,39.1539,1423965972,11
9720,8646626.8,39.302,1386312811,11
9750,8673369.1,39.4502,1348659651,11
9780,8700111.4,39.5984,1311006490,11
9810,8726853.7,39.7462,1273353330,11
9840,8753596.0,39.8932,1235700169,11
9870,8780338.3,40.0396,1198047009,11
9900,8807080.6,40.1853,1160393848,11
9930,8833822.9,40.3304,1122740688,11
9960,8860565.2,40.4751,1085087527,11
9990,8887307.5,40.6192,1047434367,11
10020,8914049.8,40.763,1009781207,11
10050,8940792.1,40.9064,972128046,11
10080,8967534.5,41.0494,934474886,11
10110,8994276.8,41.1921,896821725,11
10140,9021019.1,41.3345,859168565,11
10170,9047761.4,41.4766,821515404,11
10200,9074503.7,41.6173,783862244,11
10230,9101246.0,41.7566,746209083,11
10260,9127988.3,41.8948,708555923,11
10290,9154730.6,42.032,670902762,11
10320,9181472.9,42.1682,633249602,11
10350,9206349.1,42.3019,598223886,11
10380,9228229.1,42.4291,567416755,9
10410,9247673.8,42.5438,540038747,9
10440,9263679.8,42.6314,517502256,7
10470,9278266.5,42.7083,496964168,6
10500,9292853.2,42.7853,476426080,6
10530,9307439.9,42.8623,455887993,6
10560,9322026.6,42.9392,435349905,6
10590,9336613.3,43.0162,414811818,6
10620,9351200.0,43.0931,394273730,6
10650,9365786.8,43.1701,373735643,6
10680,9380373.5,43.2471,353197555,6
10710,9394960.2,43.324,332659468,6
10740,9409027.9,43.3994,312852105,6
