t_s,delivered_images,utility,backlog_bits,n_active,n_dropped
0,19448.9,0.1272,4135786135,8,0
30,38897.9,0.2544,4081017901,8,0
60,58346.8,0.3816,4026249668,8,0
90,77795.8,0.5088,3971481434,8,0
120,97244.7,0.636,3916713201,8,0
150,116693.7,0.7632,3861944968,8,0
180,136142.6,0.8904,3807176734,8,0
210,155591.6,1.0176,3752408501,8,0
240,175040.5,1.1448,3697640268,8,0
270,194489.5,1.272,3642872034,8,0
300,213938.4,1.3992,3588103801,8,0
330,233387.4,1.5264,3533335567,8,0
360,252836.3,1.6536,3478567334,8,0
390,272285.3,1.7808,3423799101,8,0
420,291734.2,1.908,3369030867,8,0
450,311183.1,2.0352,3314262634,8,0
480,330632.1,2.1624,3259494400,8,0
510,350081.0,2.2896,3204726167,8,0
540,369530.0,2.4168,3149957934,8,0
570,388978.9,2.544,3095189700,8,0
600,408427.9,2.6712,3040421467,8,0
630,427876.8,2.7984,2985653233,8,0
660,447325.8,2.9256,2930885000,8,0
690,466774.7,3.0528,2876116767,8,0
720,486223.7,3.18,2821348533,8,0
750,505672.6,3.3072,2766580300,8,0
780,525121.6,3.4344,2711812067,8,0
810,544570.5,3.5617,2657043833,8,0
840,564019.4,3.6889,2602275600,8,0
870,583468.4,3.8161,2547507366,8,0
900,602917.3,3.9433,2492739133,8,0
930,622366.3,4.0705,2437970900,8,0
960,641815.2,4.1977,2383202666,8,0
990,661264.2,4.3249,2328434433,8,0
1020,680713.1,4.4521,2273666199,8,0
1050,700162.1,4.5793,2218897966,8,0
1080,719611.0,4.7065,2164129733,8,0
1110,739060.0,4.8337,2109361499,8,0
1140,758508.9,4.9609,2054593266,8,0
1170,777957.9,5.0881,1999825033,8,0
1200,797406.8,5.2153,1945056799,8,0
1230,816855.8,5.3425,1890288566,8,0
1260,836304.7,5.4697,1835520332,8,0
1290,855753.6,5.5969,1780752099,8,0
1320,875202.6,5.7241,1725983866,8,0
1350,894651.5,5.8513,1671215632,8,0
1380,914100.5,5.9785,1616447399,8,0
1410,933549.4,6.1057,1561679165,8,0
1440,949498.0,6.1922,1516768037,8,0
1470,961653.6,6.242,1482537891,5,0
1500,973809.2,6.2919,1448307745,5,0
1530,985964.8,6.3418,1414077599,5,0
1560,998120.4,6.3916,1379847453,5,0
1590,1010275.9,6.4415,1345617307,5,0
1620,1022431.5,6.4914,1311387161,5,0
1650,1034587.1,6.5412,1277157015,5,0
1680,1046742.7,6.5911,1242926870,5,0
1710,1058898.3,6.641,1208696724,5,0
1740,1071053.9,6.6908,1174466578,5,0
1770,1083209.5,6.7407,1140236432,5,0
1800,1114814.0,6.8651,6554020261,13,0
1830,1146418.6,6.9895,6465021881,13,0
1860,1178023.1,7.1139,6376023502,13,0
1890,1209627.6,7.2383,6287025123,13,0
1920,1241232.2,7.3628,6198026744,13,0
1950,1272836.7,7.4872,6109028364,13,0
1980,1304441.3,7.6116,6020029985,13,0
2010,1336045.8,7.7357,5931031606,13,0
2040,1367650.3,7.859,5842033227,13,0
2070,1399254.9,7.9816,5753034847,13,0
2100,1430859.4,8.1035,5664036468,13,0
2130,1461582.4,8.2224,5577520445,13,0
2160,1490755.9,8.3366,5495368095,12,0
2190,1519929.3,8.4503,5413215745,12,0
2220,1549102.7,8.5636,5331063395,12,0
2250,1578276.1,8.6764,5248911045,12,0
2280,1607449.5,8.7889,5166758695,12,0
2310,1634771.7,8.8919,5089819404,12,0
2340,1661514.0,8.9916,5014513084,11,0
2370,1688256.3,9.0911,4939206763,11,0
2400,1714998.6,9.1903,4863900442,11,0
2430,1741740.9,9.2893,4788594121,11,0
2460,1768483.2,9.3881,4713287800,11,0
2490,1795225.5,9.4867,4637981479,11,0
2520,1821967.8,9.5851,4562675158,11,0
2550,1848710.1,9.6834,4487368837,11,0
2580,1875452.4,9.7816,4412062516,11,0
2610,1902194.7,9.8796,4336756195,11,0
2640,1928937.0,9.9775,4261449874,11,0
2670,1955679.3,10.0754,4186143554,11,0
2700,1982421.6,10.1723,4110837233,11,0
2730,2009163.9,10.2685,4035530912,11,0
2760,2035906.2,10.3639,3960224591,11,0
2790,2062648.5,10.4586,3884918270,11,0
2820,2089390.8,10.5527,3809611949,11,0
2850,2116133.1,10.6463,3734305628,11,0
2880,2142875.5,10.7394,3658999307,11,0
2910,2169617.8,10.832,3583692986,11,0
2940,2196360.1,10.9242,3508386665,11,0
2970,2223102.4,11.0161,3433080344,11,0
3000,2249844.7,11.1076,3357774024,11,0
3030,2275763.9,11.1942,3284785462,11,0
3060,2300075.1,11.2713,3216325171,10,0
3090,2324386.3,11.3482,3147864879,10,0
3120,2348697.4,11.4249,3079404587,10,0
3150,2372523.1,11.5013,3012311580,10,0
3180,2394403.1,11.5774,2950697317,9,0
3210,2416283.2,11.6533,2889083055,9,0
3240,2438163.3,11.7292,2827468792,9,0
3270,2460043.3,11.8049,2765854530,9,0
3300,2480019.3,11.8796,2709602305,9,0
3330,2499468.2,11.9542,2654834072,8,0
3360,2518917.2,12.0287,2600065838,8,0
3390,2538366.1,12.1033,2545297605,8,0
3420,2557815.1,12.1778,2490529372,8,0
3450,2577264.0,12.2524,2435761138,8,0
3480,2596713.0,12.3269,2380992905,8,0
3510,2616161.9,12.4015,2326224672,8,0
3540,2635610.8,12.476,2271456438,8,0
3570,2655059.8,12.5506,2216688205,8,0
3600,2693957.7,12.7334,7057550202,16,0
3630,2732855.6,12.9162,6948013735,16,0
3660,2771753.5,13.0989,6838477268,16,0
3690,2810651.4,13.2814,6728940802,16,0
3720,2849549.3,13.4615,6619404335,16,0
3750,2888447.1,13.6391,6509867868,16,0
3780,2927345.0,13.8142,6400331401,16,0
3810,2966242.9,13.987,6290794935,16,0
3840,3005140.8,14.1578,6181258468,16,0
3870,3044038.7,14.3267,6071722001,16,0
3900,3082936.6,14.4939,5962185534,16,0
3930,3121834.5,14.6595,5852649067,16,0
3960,3160732.4,14.8238,5743112601,16,0
3990,3199630.3,14.9868,5633576134,16,0
4020,3238528.2,15.1487,5524039667,16,0
4050,3277426.1,15.3095,5414503200,16,0
4080,3316324.0,15.469,5304966734,16,0
4110,3355221.9,15.6264,5195430267,16,0
4140,3392153.4,15.7808,5091431033,16,0
4170,3428620.2,15.9334,4988740595,15,0
4200,3465087.0,16.0847,4886050158,15,0
4230,3501553.7,16.2347,4783359720,15,0
4260,3538020.5,16.3837,4680669282,15,0
4290,3574487.3,16.5317,4577978845,15,0
4320,3610954.1,16.678,4475288407,15,0
4350,3647420.8,16.8227,4372597970,15,0
4380,3683297.3,16.9653,4271569798,15,0
4410,3717333.0,17.1047,4175725390,14,0
4440,3751368.6,17.2424,4079880981,14,0
4470,3785404.3,17.3785,3984036573,14,0
4500,3819439.9,17.5131,3888192164,14,0
4530,3853475.6,17.6465,3792347756,14,0
4560,3887511.3,17.7787,3696503347,14,0
4590,3919354.8,17.9053,3606831953,14,0
4620,3950959.3,18.0304,3517833574,13,0
4650,3982563.9,18.1547,3428835195,13,0
4680,4014168.4,18.2781,3339836816,13,0
4710,4045772.9,18.4009,3250838436,13,0
4740,4076801.8,18.5229,3163461265,13,0
4770,4105975.2,18.6442,3081308915,12,0
4800,4135148.6,18.765,2999156565,12,0
4830,4164322.0,18.8853,2917004215,12,0
4860,4193495.4,19.0052,2834851865,12,0
4890,4222668.9,19.1247,2752699515,12,0
4920,4251842.3,19.2439,2670547165,12,0
4950,4279631.2,19.3622,2592293683,12,0
4980,4306373.5,19.4799,2516987362,11,0
5010,4333115.8,19.5975,2441681041,11,0
5040,4359419.2,19.7147,2367610652,11,0
5070,4383730.4,19.8311,2299150360,10,0
5100,4408041.5,19.9475,2230690069,10,0
5130,4431726.5,20.0638,2163993300,10,0
5160,4453606.5,20.1798,2102379038,9,0
5190,4475064.2,20.2909,2041954223,9,0
5220,4494513.2,20.3798,1987185989,8,0
5250,4513962.1,20.468,1932417756,8,0
5280,4533411.1,20.5556,1877649523,8,0
5310,4550782.1,20.6287,1828732549,8,0
5340,4567800.0,20.6989,1780810345,7,0
5370,4584817.8,20.7687,1732888141,7,0
5400,4621259.2,20.9457,5969792577,15,0
5430,4655294.9,21.119,5873948169,14,0
5460,4689330.6,21.2923,5778103760,14,0
5490,4723366.2,21.4656,5682259352,14,0
5520,4757401.9,21.6385,5586414943,14,0
5550,4791437.5,21.8107,5490570535,14,0
5580,4825473.2,21.9823,5394726127,14,0
5610,4859508.8,22.1532,5298881718,14,0
5640,4893544.5,22.3236,5203037310,14,0
5670,4927580.2,22.4935,5107192901,14,0
5700,4961615.8,22.6629,5011348493,14,0
5730,4995651.5,22.8309,4915504084,14,0
5760,5029687.1,22.9969,4819659676,14,0
5790,5063722.8,23.1612,4723815268,14,0
5820,5097758.4,23.3239,4627970859,14,0
5850,5131794.1,23.4851,4532126451,14,0
5880,5165829.8,23.645,4436282042,14,0
5910,5199865.4,23.8038,4340437634,14,0
5940,5233901.1,23.9615,4244593225,14,0
5970,5267358.3,24.1161,4150377775,14,0
6000,5298962.8,24.2641,4061379396,13,0
6030,5330567.3,24.4114,3972381016,13,0
