t_s,iter,n_active,n_vars,n_rows,status,objective,wall_s
0,0,8,2432,4200,optimal,7.05703383522209,1.3490306669991696
150,0,8,960,4438,optimal,6.746569557645442,0.025278916000388563
300,0,8,960,4748,optimal,6.340343417620494,0.02571824999176897
450,0,8,960,5098,optimal,5.898259326198477,0.032423875003587455
600,0,8,960,5464,optimal,5.392511979792868,0.024491999996826053
750,0,8,960,5834,optimal,4.846847186435879,0.02477316599106416
900,0,8,960,6197,optimal,4.305190033924156,0.02298999999766238
1050,0,8,960,6547,optimal,3.740474480411398,0.02067670799442567
1200,0,8,960,6890,optimal,3.160510869742856,0.022396875006961636
1350,0,8,960,7234,optimal,2.5247953458771937,0.024452375000691973
1500,0,5,600,4852,optimal,1.9366806432945292,0.014531583001371473
1650,0,5,600,5006,optimal,1.6430828248548877,0.0161384170060046
1800,0,13,3032,8883,optimal,5.982741661120075,2.1968600419932045
1950,0,13,1560,9198,optimal,5.907804590493707,0.04132808299618773
2100,0,13,1560,9576,optimal,5.6598752611842436,0.04296000000613276
2250,0,12,1440,9140,optimal,5.3527675801275825,0.039631124993320554
2400,0,11,1320,8563,optimal,5.076372697651033,0.0356888750102371
2550,0,11,1320,8913,optimal,4.780141017441836,0.034619957994436845
2700,0,11,1320,9171,optimal,4.362592488715679,0.03514258399081882
2850,0,11,1320,9381,optimal,3.950057256962314,0.030591624992666766
3000,0,11,1320,9629,optimal,3.5459329206644616,0.0312329580046935
3150,0,10,1200,8944,optimal,3.1825896849592787,0.02766004198929295
3300,0,10,1200,9100,optimal,2.764255969706429,0.027710540991392918
3450,0,10,1200,9229,optimal,2.3519756417501756,0.031248667000909336
3600,0,18,3632,12882,optimal,8.40588528805771,1.3765279590006685
3750,0,18,2160,13191,optimal,8.141244696428792,0.05064404199947603
3900,0,18,2160,13505,optimal,7.812875171236871,0.054945583004155196
4050,0,18,2160,13715,optimal,7.5466453881876205,0.057548500000848435
4200,0,17,2040,13027,optimal,7.257645942404587,0.04783149999275338
4350,0,17,2040,13127,optimal,6.726339628057404,0.045085207995725796
4500,0,17,2040,13110,optimal,6.097987285015059,0.04455583399976604
4650,0,16,1920,12231,optimal,5.531433582449122,0.04190175000985619
4800,0,16,1920,12171,optimal,4.87433945784957,0.046429417008766904
4950,0,16,1920,12145,optimal,4.126515312417269,0.03677616699133068
5100,0,16,1920,12117,optimal,3.285102971820437,0.03504816700296942
5250,0,15,1800,11253,optimal,2.4867184404031257,0.0320320410100976
5400,0,23,4232,14508,optimal,8.519608475904684,1.2408748339948943
5550,0,21,2520,13329,optimal,8.38668141182267,0.08631000001332723
5700,0,21,2520,13492,optimal,8.059436372046369,0.0593180419964483
5850,0,21,2520,13627,optimal,7.672724036583618,0.054446541995275766
6000,0,20,2400,12977,optimal,7.1302307824652305,0.05403033299080562
6150,0,19,2280,12657,optimal,6.473188114620174,0.06131966700195335
6300,0,19,2280,12828,optimal,5.79032455821648,0.06251891600550152
6450,0,19,2280,13003,optimal,5.068895484178698,0.06312937500479165
6600,0,18,2160,12193,optimal,4.321440840955545,0.051881291990866885
6750,0,18,2160,12324,optimal,3.5842769129507634,0.057937874997151084
6900,0,18,2160,12450,optimal,2.888795375210385,0.08993779199954588
7050,0,18,2160,12579,optimal,2.3036239574484476,0.0565831660060212
7200,0,26,4592,15716,optimal,8.606547649266302,1.813836541987257
