t_s,iter,n_active,n_vars,n_rows,status,objective,wall_s
0,0,8,2432,4200,optimal,7.05703383522209,1.2422875830088742
150,0,8,960,4438,optimal,6.746569557645442,0.02237258298555389
300,0,8,960,4748,optimal,6.340343417620494,0.021463333978317678
450,0,8,960,5098,optimal,5.898259326198477,0.024728207965381444
600,0,8,960,5464,optimal,5.392511979792868,0.021278833970427513
750,0,8,960,5834,optimal,4.846847186435879,0.02226012502796948
900,0,8,960,6197,optimal,4.305190033924156,0.02105216699419543
1050,0,8,960,6547,optimal,3.740474480411398,0.02064283296931535
1200,0,8,960,6890,optimal,3.160510869742856,0.02098633296554908
1350,0,8,960,7234,optimal,2.5247953458771937,0.02130550000583753
1500,0,5,600,4852,optimal,1.9366806432945292,0.013225417002104223
1650,0,5,600,5006,optimal,1.6430828248548877,0.014301499992143363
1800,0,13,3032,8883,optimal,5.982741661120075,2.3904093749588355
1950,0,13,1560,9198,optimal,5.907804590493707,0.037939166999422014
2100,0,13,1560,9576,optimal,5.6598752611842436,0.037935915985144675
2250,0,12,1440,9140,optimal,5.3527675801275825,0.03540616703685373
2400,0,11,1320,8563,optimal,5.076372697651033,0.032269459043163806
2550,0,11,1320,8913,optimal,4.780141017441836,0.03556450002361089
2700,0,11,1320,9171,optimal,4.362592488715679,0.0305495000211522
2850,0,11,1320,9381,optimal,3.950057256962314,0.030610416957642883
3000,0,11,1320,9629,optimal,3.5459329206644616,0.031055749976076186
3150,0,10,1200,8944,optimal,3.1825896849592787,0.02757116698194295
3300,0,10,1200,9100,optimal,2.764255969706429,0.0271474999608472
3450,0,10,1200,9229,optimal,2.3519756417501756,0.031165125023107976
3600,0,18,3632,12882,optimal,8.40588528805771,1.7695013329503126
3750,0,18,2160,13191,optimal,8.141244696428792,0.08142041700193658
3900,0,18,2160,13505,optimal,7.812875171236871,0.05799300002399832
4050,0,18,2160,13715,optimal,7.5466453881876205,0.16315358399879187
4200,0,17,2040,13027,optimal,7.257645942404587,0.05654854100430384
4350,0,17,2040,13127,optimal,6.726339628057404,0.050590041966643184
4500,0,17,2040,13110,optimal,6.097987285015059,0.05751841701567173
4650,0,16,1920,12231,optimal,5.531433582449122,0.05235408298904076
4800,0,16,1920,12171,optimal,4.87433945784957,0.04804054199485108
4950,0,16,1920,12145,optimal,4.126515312417269,0.0408844169578515
5100,0,16,1920,12117,optimal,3.285102971820437,0.03985208400990814
5250,0,15,1800,11253,optimal,2.4867184404031257,0.03604158398229629
5400,0,23,4232,14508,optimal,8.519608475904684,1.237175083020702
5550,0,21,2520,13329,optimal,8.38668141182267,0.0528686250327155
5700,0,21,2520,13492,optimal,8.059436372046369,0.052377000043634325
5850,0,21,2520,13627,optimal,7.672724036583618,0.051986125006806105
6000,0,20,2400,12977,optimal,7.1302307824652305,0.05134866602020338
6150,0,19,2280,12657,optimal,6.473188114620174,0.04756891599390656
6300,0,19,2280,12828,optimal,5.79032455821648,0.04509154200786725
6450,0,19,2280,13003,optimal,5.068895484178698,0.04451804200652987
6600,0,18,2160,12193,optimal,4.321440840955545,0.04766033397754654
6750,0,18,2160,12324,optimal,3.5842769129507634,0.03984016698086634
6900,0,18,2160,12450,optimal,2.888795375210385,0.040094542026054114
7050,0,18,2160,12579,optimal,2.3036239574484476,0.039326083031482995
7200,0,26,4592,15716,optimal,8.606547649266302,1.3630157500156201
